parameter,context,sub_context,target,unit,region,year,value
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,,0.520934918
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2000,0.651272779
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2001,0.630577438
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2002,0.609882096
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2003,0.589186755
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2004,0.568491413
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2005,0.547796072
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2006,0.546841239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2007,0.545886406
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2008,0.544931572
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2009,0.543976739
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2010,0.543021906
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2011,0.542057702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2012,0.541093498
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2013,0.540129294
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2014,0.53916509
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2015,0.538200886
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2016,0.537227638
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2017,0.53625439
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2018,0.535281141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2019,0.534307893
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2020,0.533334645
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2021,0.532352688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2022,0.53137073
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2023,0.530388773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2024,0.529406815
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2025,0.528424858
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2026,0.527927585
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2027,0.527430313
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2028,0.52693304
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2029,0.526435768
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2030,0.525938495
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2031,0.525439151
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2032,0.524939806
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2033,0.524440462
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2034,0.523941117
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2035,0.523441773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2036,0.522940402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2037,0.522439031
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2038,0.52193766
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ab,2039,0.521436289
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,,0.520934918
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2000,0.651272779
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2001,0.630577438
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2002,0.609882096
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2003,0.589186755
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2004,0.568491413
