NIR_Sector,NIR_Sub_Sector,NIR_Sub_Sub_Sector,NIR_Category,NIR_Sub_Category,NIR_Sub_Sub_Category,CIMS_Path
Agriculture,Animal Production,,Agriculture,Agri Soils,,Agriculture.Process.Soils
Agriculture,Animal Production,,Agriculture,Enteric Ferm,,Agriculture.Process.Enteric Fermentation and Manure Management
Agriculture,Animal Production,,Agriculture,Manure,,Agriculture.Process.Enteric Fermentation and Manure Management
Agriculture,Crop Production,,Agriculture,Agri Soils,,Agriculture.Process.Soils
Agriculture,On Farm Fuel Use,,Energy,Stationary,,Agriculture.Heat
Agriculture,On Farm Fuel Use,,Energy,Transport,,Agriculture.Tractors
Buildings,Residential,,Energy,Fugitive,,Residential
Buildings,Residential,,Energy,Stationary,,Residential
Buildings,Residential,,Industrial Processes and Product Use,Halocarbons,,Residential
Buildings,Service Industry,,Energy,Fugitive,,Commercial
Buildings,Service Industry,,Energy,Industrial,Electricity,Commercial
Buildings,Service Industry,,Energy,Industrial,Steam,Commercial
Buildings,Service Industry,,Energy,Stationary,,Commercial
Buildings,Service Industry,,Industrial Processes and Product Use,Halocarbons,,Commercial
Buildings,Service Industry,,Industrial Processes and Product Use,Non-Energy,,Commercial
Buildings,Service Industry,,Industrial Processes and Product Use,Other Mfg,,Commercial
Coal Production,Coal Production,,Energy,Fugitive,,Coal Mining
Coal Production,Coal Production,,Energy,Stationary,,Coal Mining
Coal Production,Coal Production,,Energy,Transport,,Coal Mining
Electricity,Electricity,,Energy,Industrial,Steam,Electricity
Electricity,Electricity,,Energy,Stationary,,Electricity
Electricity,Electricity,,Industrial Processes and Product Use,Other Mfg,,Electricity
Heavy Industry,Cement,,Energy,Stationary,,Industrial Minerals.Products.Cement
Heavy Industry,Cement,,Energy,Transport,,Industrial Minerals.Products.Cement
Heavy Industry,Cement,,Industrial Processes and Product Use,Minerals,,Industrial Minerals.Products.Cement
Heavy Industry,Chemicals and Fertilizers,,Energy,Fugitive,,Chemical Products
Heavy Industry,Chemicals and Fertilizers,,Energy,Industrial,Electricity,Chemical Products.Steam
Heavy Industry,Chemicals and Fertilizers,,Energy,Industrial,Steam,Chemical Products.Steam
Heavy Industry,Chemicals and Fertilizers,,Energy,Stationary,,Chemical Products
Heavy Industry,Chemicals and Fertilizers,,Energy,Transport,,Chemical Products
Heavy Industry,Chemicals and Fertilizers,,Industrial Processes and Product Use,Chemicals,,Chemical Products.Chemical Product
Heavy Industry,Chemicals and Fertilizers,,Industrial Processes and Product Use,Halocarbons,,Chemical Products.Chemical Product
Heavy Industry,Chemicals and Fertilizers,,Industrial Processes and Product Use,Minerals,,Chemical Products.Chemical Product
Heavy Industry,Chemicals and Fertilizers,,Industrial Processes and Product Use,Non-Energy,,Chemical Products.Chemical Product
Heavy Industry,Iron and Steel,,Energy,Industrial,Electricity,Iron and Steel.Steam
Heavy Industry,Iron and Steel,,Energy,Stationary,,Iron and Steel
Heavy Industry,Iron and Steel,,Energy,Transport,,Iron and Steel
Heavy Industry,Iron and Steel,,Industrial Processes and Product Use,Metals,,Iron and Steel
Heavy Industry,Iron and Steel,,Industrial Processes and Product Use,Non-Energy,,Iron and Steel
Heavy Industry,Lime and Gypsum,,Energy,Stationary,,Industrial Minerals.Products.Cement
Heavy Industry,Lime and Gypsum,,Industrial Processes and Product Use,Minerals,,Industrial Minerals.Products.Cement
Heavy Industry,Mining,,Energy,Industrial,Electricity,Mining.Steam
Heavy Industry,Mining,,Energy,Stationary,,Mining.Steam
Heavy Industry,Mining,,Energy,Transport,,Mining
Heavy Industry,Mining,,Industrial Processes and Product Use,Non-Energy,,Mining
Heavy Industry,Pulp and Paper,,Energy,Industrial,Electricity,Pulp and Paper.Steam
Heavy Industry,Pulp and Paper,,Energy,Industrial,Steam,Pulp and Paper.Steam
Heavy Industry,Pulp and Paper,,Energy,Stationary,,Pulp and Paper.Steam
Heavy Industry,Pulp and Paper,,Energy,Transport,,Pulp and Paper
Heavy Industry,Smelting and Refining (Non-Ferrous Metals),,Energy,Industrial,Steam,Metal Smelting.Steam
Heavy Industry,Smelting and Refining (Non-Ferrous Metals),,Energy,Stationary,,Metal Smelting.Steam
Heavy Industry,Smelting and Refining (Non-Ferrous Metals),,Energy,Transport,,Metal Smelting
Heavy Industry,Smelting and Refining (Non-Ferrous Metals),,Industrial Processes and Product Use,Metals,,Metal Smelting.Primary Metals
Heavy Industry,Smelting and Refining (Non-Ferrous Metals),,Industrial Processes and Product Use,Non-Energy,,Metal Smelting.Primary Metals
"Light Manufacturing, Construction and Forest Resources",Construction,,Energy,Stationary,,Construction
"Light Manufacturing, Construction and Forest Resources",Construction,,Energy,Transport,,Construction.Transport
"Light Manufacturing, Construction and Forest Resources",Forest Resources,,Energy,Stationary,,Forestry
"Light Manufacturing, Construction and Forest Resources",Forest Resources,,Energy,Transport,,Forestry.Transport
"Light Manufacturing, Construction and Forest Resources",Forest Resources,,Industrial Processes and Product Use,Non-Energy,,Forestry
"Light Manufacturing, Construction and Forest Resources",Light Manufacturing,,Energy,Industrial,Electricity,Light Industrial.Steam
"Light Manufacturing, Construction and Forest Resources",Light Manufacturing,,Energy,Stationary,,Light Industrial.Heat
"Light Manufacturing, Construction and Forest Resources",Light Manufacturing,,Energy,Transport,,Light Industrial
"Light Manufacturing, Construction and Forest Resources",Light Manufacturing,,Industrial Processes and Product Use,Halocarbons,,Light Industrial.Manufacturing
"Light Manufacturing, Construction and Forest Resources",Light Manufacturing,,Industrial Processes and Product Use,Minerals,,Light Industrial.Manufacturing
"Light Manufacturing, Construction and Forest Resources",Light Manufacturing,,Industrial Processes and Product Use,Non-Energy,,Light Industrial.Manufacturing
Oil and Gas,Conventional Heavy Oil Production,,Energy,Flaring,,Petroleum Crude.Production.Heavy
Oil and Gas,Conventional Heavy Oil Production,,Energy,Fugitive,,Petroleum Crude.Production.Heavy
Oil and Gas,Conventional Heavy Oil Production,,Energy,Stationary,,Petroleum Crude.Production.Heavy
Oil and Gas,Conventional Heavy Oil Production,,Energy,Transport,,Petroleum Crude.Production.Heavy
Oil and Gas,Conventional Heavy Oil Production,,Energy,Venting,,Petroleum Crude.Production.Heavy
Oil and Gas,Conventional Light Oil Production,,Energy,Flaring,,Petroleum Crude.Production.Light Medium
Oil and Gas,Conventional Light Oil Production,,Energy,Fugitive,,Petroleum Crude.Production.Light Medium
Oil and Gas,Conventional Light Oil Production,,Energy,Stationary,,Petroleum Crude.Production.Light Medium
Oil and Gas,Conventional Light Oil Production,,Energy,Transport,,Petroleum Crude.Production.Light Medium
Oil and Gas,Conventional Light Oil Production,,Energy,Venting,,Petroleum Crude.Production.Light Medium
Oil and Gas,Natural Gas Distribution,,Energy,Fugitive,,Natural Gas.Production.Distribution
Oil and Gas,Natural Gas Distribution,,Energy,Transport,,Natural Gas.Production.Distribution
Oil and Gas,Natural Gas Production and Processing,,Energy,Flaring,,Natural Gas
Oil and Gas,Natural Gas Production and Processing,,Energy,Fugitive,,Natural Gas
Oil and Gas,Natural Gas Production and Processing,,Energy,Industrial,Electricity,Natural Gas
Oil and Gas,Natural Gas Production and Processing,,Energy,Stationary,,Natural Gas
Oil and Gas,Natural Gas Production and Processing,,Energy,Transport,,Natural Gas
