CIMS,JCIMS,CER Prices,CER
Natural Gas,Natural Gas,Natural Gas,"Natural Gas, Natural Gas Raw"
Natural Gas Feedstock,Natural Gas,Natural Gas,Natural Gas
Heavy Fuel Oil,Fuel Oil,Oil,Heavy Fuel Oil
Light Fuel Oil,Fuel Oil,Oil,Light Fuel Oil
Gasoline,Gasoline,Gasoline,Gasoline
Diesel,Diesel,Diesel,Diesel
Kerosene,,,Kerosene
Petrochemical Feedstock,,,Petrochemical Feedstock
Naphtha Specialties,,,Naphtha Specialties
Asphalt,,,Asphalt
Lubricants,,,Lubricants
Other Non-Energy Products,,,Other Non-Energy Products
Renewable Natural Gas,Biogas,,Renewable Natural Gas
Black Liquor,Black Liquor,,Biomass
Thermal Coal,Coal,,Coal
Metallurgical Coal,Coal,,Coal
Coke,Coke,,Coke
Jet Fuel,Jet Fuel,,Jet Fuel
Jet Fuel,Jet Fuel,,Aviation Gasoline
SAF,,,
LPG,LPG,,LPG
Propane,Propane,,Propane
Butane,,,Butane
Ethane,,,Ethane
Refinery Fuel Gas,Refinergy Fuel Gas,,Still Gas
Solid Biomass,Solid Biomass,,Biomass
Uranium,Uranium,,
Waste,Waste Fuel,,Waste
Petroleum Coke,Petroleum Coke,,Petroleum Coke
Electricity,Electricity,Electricity,Electricity
Ethanol,Ethanol,,Ethanol
Renewable Diesel,Renewable Diesel,,HDRD
Biodiesel,Biodiesel,,Biodiesel
Renewable Gasoline,,,
Hydrogen,Hydrogen,,Hydrogen
